시,구,피해주택수,년도
수원시,권선구,8,2023
수원시,영통구,1,2023
수원시,장안구,1,2023
수원시,권선구,37,2024
수원시,영통구,7,2024
수원시,장안구,6,2024
수원시,팔달구,15,2024
수원시,권선구,5,2025
수원시,영통구,5,2025
수원시,장안구,1,2025
수원시,팔달구,1,2025
