시군,구,단독일반 (A),다가구주택 동수 (B),다가구주택 호수 (C),다세대주택수 (E),연립주택수 (F),아파트수 (G),
수원시,장안구,3952,4903,26512,19507,1843,64547,
수원시,권선구,4800,5267,29286,22317,2971,93311,
수원시,팔달구,4145,4483,22424,15417,2260,46804,
수원시,영통구,2331,2035,19949,2542,2642,104351,
