시,년도,교통사고,화재,범죄,생활안전,자살,감염병
수원시,2024,1,1,4,1,2,2
수원시,2023,1,1,4,2,2,2
수원시,2022,1,2,4,1,2,2
수원시,2021,1,1,4,2,2,2
